emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
-2.146144096885038266e+00,-2.589268441907421447e+00,-9.735115520288104562e-01,-2.032737298078032495e+00,-2.237022968007899237e+00,1.155537971337237124e+00,4.610192413032223158e+00,-9.004093243467625740e-01
1.352169657591906571e+01,1.543635238923339870e+01,1.745178140534870437e+01,1.366181062887708819e+01,1.537331187569826341e+01,1.462729054228100267e+01,1.163127786689173604e+00,1.223000760911579476e+01
3.904455275272035664e+01,5.920415286660195164e+01,2.622754700562681762e+01,3.760701887349442529e+01,3.756865990234575747e+01,-9.693856888151520579e+00,-8.579416530817672992e+01,2.062253945430646596e+01
4.801047832027644091e+01,6.898991902794939790e+01,2.758548306479799805e+01,4.667806110225776450e+01,4.761202631112485051e+01,-4.025260194533612434e+01,-1.517181611769821643e+02,1.471930476489954032e+01
4.891444036054845412e+01,6.061323184025995658e+01,2.907338675333230782e+01,6.311129727284662039e+01,5.443334613723381210e+01,-2.732545806602148986e+01,-1.116200536573172997e+02,1.536504748079684646e+01
3.048955406097784859e+01,3.846891340397696979e+01,3.700555475650137538e+00,4.464444140578109455e+01,3.247123568155757312e+01,-3.532569506651176283e+01,-9.329573478100721218e+01,3.367722995294524679e+00
1.527964421767395464e+01,2.012101678370775204e+01,1.262657485855172013e+01,2.550827863299672771e+01,1.153871267172995374e+01,-3.506750335871208080e+01,-6.281001379743926805e+01,-6.373365223416483261e+00
-1.502507344976739745e+01,-2.230866213484853944e+01,-3.167127608989648735e+00,-5.665701494192795451e+00,-1.696914699488748113e+01,-6.832200982956273094e+00,4.534581705228875137e+01,-1.204575749106952998e+01
-2.897627229525301118e+01,-4.574129443864121214e+01,-2.166219291433663585e+01,-3.982470025980682493e+01,-3.808207596673059214e+01,3.100466835085769901e+01,1.282254512472250099e+02,-2.896752012968887069e+00
-3.284921216152132217e+01,-5.036128939418890127e+01,-3.335935471641136019e+01,-5.135067524551344320e+01,-4.160477468119999145e+01,3.303769327581485982e+01,1.046074386484304739e+02,-3.890254396884769150e+00
-2.358839708969398430e+01,-3.495179480057220189e+01,-1.576095606577473163e+01,-3.804534347891340929e+01,-2.728129160823488064e+01,3.518786725871826349e+01,8.372825021932462164e+01,1.842690836951724087e+00
-2.330682791803496201e+01,-2.980641209957677162e+01,-1.689503502409378655e+01,-3.929364759195595269e+01,-2.860864020932295304e+01,1.897860116931897068e+01,4.546899841624543370e+01,-3.122080840593967288e+00
-1.438825402579855250e+00,3.821501221331800480e+00,-6.652856233293924504e-01,-8.855878972556745055e+00,-2.968593822394176129e+00,-4.133419093019647050e+00,-4.320341936453682763e+01,3.214750034195463790e-01
2.889692478590875879e+01,4.453137825716148512e+01,2.750408203479879532e+01,3.291647700944808719e+01,2.989890713216950502e+01,-1.495033601028537618e+01,-9.025819535319294573e+01,1.034576100336150439e+01
3.256905830747723485e+01,4.557713962879152092e+01,2.486487066913231558e+01,3.972147837819932192e+01,3.553701457786354467e+01,-1.234770578194439494e+01,-6.548496713374433398e+01,1.214969120686453152e+01
2.288445312084325067e+01,2.922101379571878255e+01,1.614352376467315864e+01,3.136686228065423876e+01,3.062685885488090776e+01,-1.504534866263614035e+01,-5.599771808407604112e+01,5.291204612742015811e+00
1.343441261245342844e+01,1.718872699353379119e+01,1.349142866134719476e+01,2.988315360496989115e+01,2.441228791340516224e+01,-1.618614629625393775e+01,-4.016238028542844063e+01,-1.082191270274748263e+00
-1.782980752429801896e+01,-2.481984711193902271e+01,-2.000010297943138227e+01,-1.663395981147540681e+01,-1.287352273962605764e+01,-1.081024048366603374e+01,4.092481383813410645e+01,-1.289444987336925230e+01
-2.947253716389738898e+01,-4.684527515085669336e+01,-1.605044472918707399e+01,-2.992888489113444805e+01,-2.057569784530976875e+01,2.511855970430253038e+01,1.090339401655854772e+02,-8.346633497053986162e+00
-2.488334081908331186e+01,-3.735324141323359726e+01,-7.360620587280683580e+00,-2.827113384864579615e+01,-1.939003315639988756e+01,2.727628613336356267e+01,8.364751783265778329e+01,-4.706611929070589007e+00
-2.807176412389834397e+01,-2.887647683175757862e+01,-1.309834932896658088e+01,-2.544865954094743188e+01,-2.115851965688767677e+01,8.894947516960687750e+00,4.010006506466347531e+01,-1.184419919011850730e+01
