emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
2.453195248360104941e-01,2.469564632053478093e-01,1.604094981520332031e-01,1.143238829918026056e+00,5.089672883186042718e-01,-3.768520815429816651e-01,3.647545806735805751e-01,3.500045563185132380e-01
-1.813017922191771447e+01,-5.517082504699420298e+00,-6.553523175583735316e+00,-1.841030018004574487e+01,-7.160309949741700208e+00,-1.630395579987258259e-01,2.522974218635637200e+00,2.326109938090210161e+00
-3.558626485368423076e+00,6.622821210196624619e+00,-7.123174110237434853e+00,-4.254516780293504752e+01,-9.252868185062210316e+00,7.032284668591078258e+00,3.916691928355164443e+00,1.271178869432135805e+01
2.275259877215262350e+00,1.375976547153911511e+01,7.685055792156374466e+00,-5.105943075905486239e+01,-1.104818487303908547e+01,8.402484793429971788e+00,5.053727266268650542e-01,1.229337105404111696e+01
-7.567818291384369012e+00,3.907076723079492275e+00,1.665948135843756006e+01,-6.482068426180447318e-01,-1.135457066014266658e+01,5.230563453863048551e+00,-5.246403059315770889e+00,-1.261763812408388752e+00
1.662654261012572299e+00,4.642496050511574879e+00,1.055385756027713562e+01,1.839587149542400724e+01,1.079791597288583915e+01,1.964114041848747760e+01,-2.324432493654245313e+00,1.466992167519682866e+00
-4.303396549404050475e+00,-3.797181364297664175e+00,-7.734491849369407035e-01,3.781048239419506984e+01,8.323793057407172569e+00,1.339524512044634719e+01,-3.920056998407183357e+00,-4.184386234019672024e+00
2.208634939241997941e+00,4.174778659879589959e+00,2.020320752251513863e+00,3.275806041418798031e+01,9.844115036690471499e+00,8.179764111269150817e+00,2.803369664354615765e+00,5.336537393258967477e+00
1.716149413859499262e+00,1.382997664400838822e+00,-3.972424717597053956e+00,-2.725059973557174686e+01,-3.976810177109485700e+00,3.404922466989797059e+00,6.463848885736711125e+00,4.614503074948792971e+00
-6.296478131341688211e+00,-1.291341924627620230e+01,-2.877989757314765740e+01,-4.919492659195333317e+01,-6.068252987712705604e+00,-5.664317566152362815e+00,3.396643817959296818e+00,-4.063160909878982707e+00
-1.955658492456270992e+00,-9.586728709088413680e+00,-2.571168501384264715e+01,-4.342768048920805768e+01,-1.353686993956281981e+01,-1.553179695986792197e+01,1.097899444816545333e+00,-1.621980166691746383e+00
4.751533477908084002e+00,1.436364802309797462e+00,-2.593154954710286120e-02,2.577161036097265168e+01,-2.586513815948029560e+01,-2.239319410393100185e+01,-3.285771997796694599e+00,1.841834027719980948e+00
3.159156303626263096e+00,2.095787672867004403e+00,9.318989152884929794e+00,5.028073988980401055e+01,-8.555761170275477667e+00,-1.646806035824639736e+01,-5.371599268000313288e+00,-1.633059948234805603e+00
-4.025014035435751758e+00,-4.683781078426844324e+00,-1.610244638707540865e+00,6.144062388304628541e+01,-5.406322758310539101e+00,-1.187040569133182721e+01,-6.739971641133806202e+00,-7.719731245922437424e+00
-3.530635030921363882e+00,-2.552209586763093618e+00,1.643162198751916492e+00,8.799376609835039886e+00,5.381330375039077296e+00,1.440064322710931322e+00,-3.580000398200549938e+00,-6.180930747768842437e+00
-1.656544427097598193e-01,1.922984882392593242e-01,3.289398180621457168e+00,-4.458572828095041984e+01,4.568284456823723971e+00,1.076521752988949565e+01,-1.744728905890988280e+00,-3.920487667603574256e+00
-6.690110197227061573e-01,3.000289726007837832e+00,1.574953494225040806e+01,-1.178923158677330818e+01,1.706769776327990229e+01,1.567123634470366689e+01,-3.026513590682764487e+00,-4.622303952080523359e+00
