emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
1.937746872478314231e-01,1.488635130428903608e-01,2.828422114725004377e-02,3.477839916427676314e-01,-2.551799439494439881e-01,-1.007511310872439836e+00,1.613254675750468436e-01,2.258330061956055346e-01
-6.411262802849538645e+00,-1.880821968494434948e-01,-6.243581488327134998e+00,-1.378860019035444395e+01,-2.914272008050918217e+01,-4.341903149068206602e+01,1.987181560841976724e+00,-1.010698894933795611e+00
-9.867850635667846149e+00,-2.862540820643469708e+00,-3.939200566871271736e+00,-7.419509359201703624e+00,-1.805909495192849334e+01,-3.218702042477352165e+01,-1.668738336650491982e+00,-3.305253982543958191e+00
-5.394160147047487364e+00,-2.903532284432198907e+00,-3.568800670183112089e+00,1.420608490637211840e-01,2.855818615582744080e+00,-4.193713082392864777e+00,2.172691969300470038e+00,-3.592023644866481624e-01
-2.084546786003390828e+00,-4.309722201495342020e+00,-5.548900085016693851e+00,-4.811096952601531029e+00,9.750587932380661016e+00,7.689949939048659644e+00,-3.132604021912080761e+00,-3.218002831918674644e+00
1.296445959328389463e+00,-7.115336918517920495e-01,5.717858440422562971e+00,4.753196218416097629e+00,3.939677662967783078e+01,4.994673661870545800e+01,-5.680038692769614705e+00,-4.279420058445615460e-01
-5.498502109945244687e-01,-4.094994771488696728e+00,1.285672754244884075e+01,2.680687955517896981e+01,6.547717741538076552e+01,8.037108648248027976e+01,-6.907945408587335301e+00,-2.804272669642647209e+00
-8.187174399012331349e-02,-3.344635314674379245e+00,1.118080365870723192e+01,2.010870109199593259e+01,2.974879062910838456e+01,5.278621595546948697e+01,-3.582585555318519077e+00,-1.757708549192108061e+00
2.683572099413073619e+00,1.570473565262435756e+00,6.737884830082535359e+00,7.742282809428207457e+00,9.526293453131650324e+00,2.838940972584054379e+01,-8.180250727919640141e-01,1.001454204700555461e+00
5.221026314959484438e+00,4.981875633022081473e+00,4.372234853218246897e+00,8.976252839382276250e+00,5.279407513100661475e+00,9.060608906836314702e+00,-5.777600778038021190e-01,1.845433960666003737e+00
8.948665995776231341e+00,1.007753839921811689e+01,-9.355927030049793203e-01,-1.320192020760336149e+01,-3.142775095436821431e+01,-4.317262692990132678e+01,4.125533041308256266e+00,7.328299880592481941e+00
5.049464909831661075e+00,5.202850974028942588e+00,-9.710465336347455789e+00,-2.294561086568695885e+01,-5.853585491928569695e+01,-8.205158127185156047e+01,4.234628356399137594e+00,6.287129304876989622e+00
1.690373067314731248e+00,3.057329340765856607e+00,-1.033439291233795387e+01,-2.015955038838875168e+01,-4.537790408995331859e+01,-6.591122784713972749e+01,1.710143093781265833e+00,3.199219191687453723e+00
-1.391689981337742132e+00,5.823979620921111433e-01,-7.304324336488700276e+00,-1.092195440727677358e+01,-2.516915772003455132e+01,-3.699889339549135769e+01,-4.348274708237687136e-02,-1.755505246952370868e+00
-1.461275743555827678e-01,4.421817372721725370e+00,-5.224531074585156531e+00,-9.172282408751549099e+00,-8.122327597115436504e+00,-1.160130170415744288e+01,1.195369475214840715e+00,-1.978988580786503082e+00
-6.536880756876106702e+00,-6.867495482143594288e+00,-5.594031524710363357e-02,1.098722326246308612e+00,1.607841626856474448e+01,3.110241728345739887e+01,-7.164725831207303663e-01,-5.522231426343079619e+00
-1.426313797566900377e+01,-1.579160528047612644e+01,2.098114632048109662e+00,1.525996118279196878e+01,4.752694535202354587e+01,6.672836749231359477e+01,-2.927699230193629099e+00,-9.357259745346780733e+00
-1.204721008649206482e+01,-1.282345912578144720e+01,4.138314540810500652e+00,1.182388565765977972e+01,2.998165958420192823e+01,4.584477576742843041e+01,-3.186030517089566416e+00,-7.239122995311763731e+00
-5.524256734765717880e-01,-2.444798039012237467e+00,6.920463765052897287e+00,8.993883364797317981e+00,1.734240644309879897e+01,2.738206315987643791e+01,1.368080599802324882e+00,7.662553079683851465e-01
4.175173767653518553e+00,3.507259739171265878e+00,5.293243786109038673e+00,4.913365181137852034e+00,7.148326790325322477e+00,1.215305264457587242e+01,2.240336602761605622e+00,3.358688334740961068e+00
1.134105129802742873e+01,1.301398743231870725e+01,3.016922733579505689e+00,-2.191078350272777087e-01,-1.450887898320720382e+01,-3.136683771466322668e+01,5.196576064188985100e+00,8.534812502481051055e+00
1.280762147239064674e+01,1.452885751795472835e+01,-1.553334817296239123e+00,-5.653266479401179545e+00,-4.006137947460371151e+01,-6.369051592400862205e+01,5.233649173778351482e+00,1.013039692963018013e+01
6.171943044576705617e+00,6.758424432337825749e+00,-4.840881755661022190e+00,-1.744605669434804440e+00,-3.130181713642340924e+01,-4.748669305297141108e+01,2.549939017514191164e+00,3.848182426295983394e+00
-5.054829213756159234e+00,-4.697876487549788038e+00,-7.355036134874741727e+00,-1.007782519391004605e+01,-1.579417409984537279e+01,-2.405701131932959314e+01,-1.196991411026226970e-02,-3.847839742866747237e+00
-7.627483223879981900e+00,-6.103536195903083161e+00,-5.346301416666866757e+00,-9.887973208085632848e+00,-5.670498552425076610e+00,-4.716247508134770783e+00,4.701459443679221195e-01,-4.697339263942154730e+00
-8.690185398064206979e+00,-9.476638439520217005e+00,-4.646593792567704106e+00,7.872326437299346225e-01,2.045775197346623742e+01,3.400769518620168697e+01,-2.806907546496528738e+00,-8.347224140664319947e+00
