accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
8.898292650000000359e-01,4.621570200000000295e-01,1.781001299999999954e-01,7.324800000000000200e-01,-1.388660000000000005e+00,3.357199999999999629e-01
8.898292650000000359e-01,4.621570200000000295e-01,1.781001299999999954e-01,7.324800000000000200e-01,-1.388660000000000005e+00,3.357199999999999629e-01
8.919044550000000404e-01,4.588000950000000189e-01,1.755976949999999981e-01,1.266580000000000039e+00,-1.587040000000000006e+00,9.003399999999999181e-01
8.919044550000000404e-01,4.588000950000000189e-01,1.755976949999999981e-01,1.266580000000000039e+00,-1.587040000000000006e+00,9.003399999999999181e-01
8.919044550000000404e-01,4.588000950000000189e-01,1.755976949999999981e-01,1.266580000000000039e+00,-1.587040000000000006e+00,9.003399999999999181e-01
8.919044550000000404e-01,4.588000950000000189e-01,1.755976949999999981e-01,1.266580000000000039e+00,-1.587040000000000006e+00,9.003399999999999181e-01
8.919044550000000404e-01,4.588000950000000189e-01,1.755976949999999981e-01,1.266580000000000039e+00,-1.587040000000000006e+00,9.003399999999999181e-01
8.919044550000000404e-01,4.588000950000000189e-01,1.755976949999999981e-01,1.266580000000000039e+00,-1.587040000000000006e+00,9.003399999999999181e-01
8.919044550000000404e-01,4.588000950000000189e-01,1.755976949999999981e-01,1.266580000000000039e+00,-1.587040000000000006e+00,9.003399999999999181e-01
8.919044550000000404e-01,4.588000950000000189e-01,1.755976949999999981e-01,1.266580000000000039e+00,-1.587040000000000006e+00,9.003399999999999181e-01
8.919044550000000404e-01,4.588000950000000189e-01,1.755976949999999981e-01,1.266580000000000039e+00,-1.587040000000000006e+00,9.003399999999999181e-01
8.919044550000000404e-01,4.588000950000000189e-01,1.755976949999999981e-01,1.266580000000000039e+00,-1.587040000000000006e+00,9.003399999999999181e-01
8.926368749999999963e-01,4.556873100000000121e-01,1.755366600000000110e-01,1.831199999999999939e+00,-5.646200000000000108e-01,1.403919999999999835e+00
8.926368749999999963e-01,4.556873100000000121e-01,1.755366600000000110e-01,1.831199999999999939e+00,-5.646200000000000108e-01,1.403919999999999835e+00
8.926368749999999963e-01,4.556873100000000121e-01,1.755366600000000110e-01,1.831199999999999939e+00,-5.646200000000000108e-01,1.403919999999999835e+00
8.926368749999999963e-01,4.556873100000000121e-01,1.755366600000000110e-01,1.831199999999999939e+00,-5.646200000000000108e-01,1.403919999999999835e+00
8.926368749999999963e-01,4.556873100000000121e-01,1.755366600000000110e-01,1.831199999999999939e+00,-5.646200000000000108e-01,1.403919999999999835e+00
8.926368749999999963e-01,4.556873100000000121e-01,1.755366600000000110e-01,1.831199999999999939e+00,-5.646200000000000108e-01,1.403919999999999835e+00
8.926368749999999963e-01,4.556873100000000121e-01,1.755366600000000110e-01,1.831199999999999939e+00,-5.646200000000000108e-01,1.403919999999999835e+00
8.926368749999999963e-01,4.556873100000000121e-01,1.755366600000000110e-01,1.831199999999999939e+00,-5.646200000000000108e-01,1.403919999999999835e+00
