accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-7.689189300000000005e-01,-5.961898800000000609e-01,-1.248776100000000000e-01,-7.706299999999999706e+00,6.241340000000000110e+00,9.140739999999999199e+00
-7.689189300000000005e-01,-5.961898800000000609e-01,-1.248776100000000000e-01,-7.706299999999999706e+00,6.241340000000000110e+00,9.140739999999999199e+00
-7.689189300000000005e-01,-5.961898800000000609e-01,-1.248776100000000000e-01,-7.706299999999999706e+00,6.241340000000000110e+00,9.140739999999999199e+00
-7.689189300000000005e-01,-5.961898800000000609e-01,-1.248776100000000000e-01,-7.706299999999999706e+00,6.241340000000000110e+00,9.140739999999999199e+00
-7.689189300000000005e-01,-5.961898800000000609e-01,-1.248776100000000000e-01,-7.706299999999999706e+00,6.241340000000000110e+00,9.140739999999999199e+00
-7.689189300000000005e-01,-5.961898800000000609e-01,-1.248776100000000000e-01,-7.706299999999999706e+00,6.241340000000000110e+00,9.140739999999999199e+00
-7.681254750000000575e-01,-5.903305199999999697e-01,-1.252438200000000057e-01,-1.265053999999999945e+01,8.179359999999999076e+00,9.140739999999999199e+00
-7.681254750000000575e-01,-5.903305199999999697e-01,-1.252438200000000057e-01,-1.265053999999999945e+01,8.179359999999999076e+00,9.140739999999999199e+00
-7.681254750000000575e-01,-5.903305199999999697e-01,-1.252438200000000057e-01,-1.265053999999999945e+01,8.179359999999999076e+00,9.140739999999999199e+00
-7.681254750000000575e-01,-5.903305199999999697e-01,-1.252438200000000057e-01,-1.265053999999999945e+01,8.179359999999999076e+00,9.140739999999999199e+00
-7.681254750000000575e-01,-5.903305199999999697e-01,-1.252438200000000057e-01,-1.265053999999999945e+01,8.179359999999999076e+00,9.140739999999999199e+00
-7.681254750000000575e-01,-5.903305199999999697e-01,-1.252438200000000057e-01,-1.265053999999999945e+01,8.179359999999999076e+00,9.140739999999999199e+00
-7.681254750000000575e-01,-5.903305199999999697e-01,-1.252438200000000057e-01,-1.265053999999999945e+01,8.179359999999999076e+00,9.140739999999999199e+00
-7.681254750000000575e-01,-5.903305199999999697e-01,-1.252438200000000057e-01,-1.265053999999999945e+01,8.179359999999999076e+00,9.140739999999999199e+00
-7.681254750000000575e-01,-5.903305199999999697e-01,-1.252438200000000057e-01,-1.265053999999999945e+01,8.179359999999999076e+00,9.140739999999999199e+00
-7.681254750000000575e-01,-5.903305199999999697e-01,-1.252438200000000057e-01,-1.265053999999999945e+01,8.179359999999999076e+00,9.140739999999999199e+00
-7.703837700000000233e-01,-6.021102750000000281e-01,-1.264034850000000099e-01,-1.490901999999999994e+01,6.638099999999999667e+00,1.129239999999999888e+01
-7.703837700000000233e-01,-6.021102750000000281e-01,-1.264034850000000099e-01,-1.490901999999999994e+01,6.638099999999999667e+00,1.129239999999999888e+01
-7.703837700000000233e-01,-6.021102750000000281e-01,-1.264034850000000099e-01,-1.490901999999999994e+01,6.638099999999999667e+00,1.129239999999999888e+01
-7.703837700000000233e-01,-6.021102750000000281e-01,-1.264034850000000099e-01,-1.490901999999999994e+01,6.638099999999999667e+00,1.129239999999999888e+01
-7.703837700000000233e-01,-6.021102750000000281e-01,-1.264034850000000099e-01,-1.490901999999999994e+01,6.638099999999999667e+00,1.129239999999999888e+01
-7.703837700000000233e-01,-6.021102750000000281e-01,-1.264034850000000099e-01,-1.490901999999999994e+01,6.638099999999999667e+00,1.129239999999999888e+01
-7.703837700000000233e-01,-6.021102750000000281e-01,-1.264034850000000099e-01,-1.490901999999999994e+01,6.638099999999999667e+00,1.129239999999999888e+01
-7.703837700000000233e-01,-6.021102750000000281e-01,-1.264034850000000099e-01,-1.490901999999999994e+01,6.638099999999999667e+00,1.129239999999999888e+01
-7.703837700000000233e-01,-6.021102750000000281e-01,-1.264034850000000099e-01,-1.490901999999999994e+01,6.638099999999999667e+00,1.129239999999999888e+01
-7.703837700000000233e-01,-6.021102750000000281e-01,-1.264034850000000099e-01,-1.490901999999999994e+01,6.638099999999999667e+00,1.129239999999999888e+01
-7.726420649999999890e-01,-6.139510649999999625e-01,-1.266476250000000137e-01,-1.156707999999999892e+01,5.417300000000000004e+00,1.161285999999999952e+01
-7.726420649999999890e-01,-6.139510649999999625e-01,-1.266476250000000137e-01,-1.156707999999999892e+01,5.417300000000000004e+00,1.161285999999999952e+01
-7.726420649999999890e-01,-6.139510649999999625e-01,-1.266476250000000137e-01,-1.156707999999999892e+01,5.417300000000000004e+00,1.161285999999999952e+01
-7.726420649999999890e-01,-6.139510649999999625e-01,-1.266476250000000137e-01,-1.156707999999999892e+01,5.417300000000000004e+00,1.161285999999999952e+01
-7.726420649999999890e-01,-6.139510649999999625e-01,-1.266476250000000137e-01,-1.156707999999999892e+01,5.417300000000000004e+00,1.161285999999999952e+01
-7.726420649999999890e-01,-6.139510649999999625e-01,-1.266476250000000137e-01,-1.156707999999999892e+01,5.417300000000000004e+00,1.161285999999999952e+01
-7.726420649999999890e-01,-6.139510649999999625e-01,-1.266476250000000137e-01,-1.156707999999999892e+01,5.417300000000000004e+00,1.161285999999999952e+01
-7.726420649999999890e-01,-6.139510649999999625e-01,-1.266476250000000137e-01,-1.156707999999999892e+01,5.417300000000000004e+00,1.161285999999999952e+01
-7.726420649999999890e-01,-6.139510649999999625e-01,-1.266476250000000137e-01,-1.156707999999999892e+01,5.417300000000000004e+00,1.161285999999999952e+01
-7.726420649999999890e-01,-6.139510649999999625e-01,-1.266476250000000137e-01,-1.156707999999999892e+01,5.417300000000000004e+00,1.161285999999999952e+01
-7.749613950000000528e-01,-6.155990100000000576e-01,-1.253048549999999928e-01,-2.365299999999999958e+00,5.173140000000000072e+00,8.545600000000000307e+00
-7.749613950000000528e-01,-6.155990100000000576e-01,-1.253048549999999928e-01,-2.365299999999999958e+00,5.173140000000000072e+00,8.545600000000000307e+00
-7.749613950000000528e-01,-6.155990100000000576e-01,-1.253048549999999928e-01,-2.365299999999999958e+00,5.173140000000000072e+00,8.545600000000000307e+00
-7.749613950000000528e-01,-6.155990100000000576e-01,-1.253048549999999928e-01,-2.365299999999999958e+00,5.173140000000000072e+00,8.545600000000000307e+00
-7.749613950000000528e-01,-6.155990100000000576e-01,-1.253048549999999928e-01,-2.365299999999999958e+00,5.173140000000000072e+00,8.545600000000000307e+00
-7.749613950000000528e-01,-6.155990100000000576e-01,-1.253048549999999928e-01,-2.365299999999999958e+00,5.173140000000000072e+00,8.545600000000000307e+00
-7.749613950000000528e-01,-6.155990100000000576e-01,-1.253048549999999928e-01,-2.365299999999999958e+00,5.173140000000000072e+00,8.545600000000000307e+00
-7.749613950000000528e-01,-6.155990100000000576e-01,-1.253048549999999928e-01,-2.365299999999999958e+00,5.173140000000000072e+00,8.545600000000000307e+00
-7.749613950000000528e-01,-6.155990100000000576e-01,-1.253048549999999928e-01,-2.365299999999999958e+00,5.173140000000000072e+00,8.545600000000000307e+00
-7.749613950000000528e-01,-6.155990100000000576e-01,-1.253048549999999928e-01,-2.365299999999999958e+00,5.173140000000000072e+00,8.545600000000000307e+00
-7.741679399999999989e-01,-6.024154499999999635e-01,-1.249996800000000019e-01,-4.577999999999999403e+00,6.683879999999999377e+00,6.500759999999999650e+00
-7.741679399999999989e-01,-6.024154499999999635e-01,-1.249996800000000019e-01,-4.577999999999999403e+00,6.683879999999999377e+00,6.500759999999999650e+00
-7.741679399999999989e-01,-6.024154499999999635e-01,-1.249996800000000019e-01,-4.577999999999999403e+00,6.683879999999999377e+00,6.500759999999999650e+00
-7.741679399999999989e-01,-6.024154499999999635e-01,-1.249996800000000019e-01,-4.577999999999999403e+00,6.683879999999999377e+00,6.500759999999999650e+00
-7.741679399999999989e-01,-6.024154499999999635e-01,-1.249996800000000019e-01,-4.577999999999999403e+00,6.683879999999999377e+00,6.500759999999999650e+00
-7.741679399999999989e-01,-6.024154499999999635e-01,-1.249996800000000019e-01,-4.577999999999999403e+00,6.683879999999999377e+00,6.500759999999999650e+00
-7.741679399999999989e-01,-6.024154499999999635e-01,-1.249996800000000019e-01,-4.577999999999999403e+00,6.683879999999999377e+00,6.500759999999999650e+00
-7.741679399999999989e-01,-6.024154499999999635e-01,-1.249996800000000019e-01,-4.577999999999999403e+00,6.683879999999999377e+00,6.500759999999999650e+00
-7.741679399999999989e-01,-6.024154499999999635e-01,-1.249996800000000019e-01,-4.577999999999999403e+00,6.683879999999999377e+00,6.500759999999999650e+00
