accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
9.143653350000000568e-01,4.402454550000000078e-01,-8.734108499999999886e-02,-4.516960000000000086e+00,7.370579999999999465e+00,-3.677659999999999929e+00
9.143653350000000568e-01,4.402454550000000078e-01,-8.734108499999999886e-02,-4.516960000000000086e+00,7.370579999999999465e+00,-3.677659999999999929e+00
9.132056699999999694e-01,4.382923350000000329e-01,-8.532692999999999528e-02,-5.218919999999999781e+00,8.759240000000000137e+00,-6.989079999999999515e+00
9.132056699999999694e-01,4.382923350000000329e-01,-8.532692999999999528e-02,-5.218919999999999781e+00,8.759240000000000137e+00,-6.989079999999999515e+00
9.132056699999999694e-01,4.382923350000000329e-01,-8.532692999999999528e-02,-5.218919999999999781e+00,8.759240000000000137e+00,-6.989079999999999515e+00
9.132056699999999694e-01,4.382923350000000329e-01,-8.532692999999999528e-02,-5.218919999999999781e+00,8.759240000000000137e+00,-6.989079999999999515e+00
9.132056699999999694e-01,4.382923350000000329e-01,-8.532692999999999528e-02,-5.218919999999999781e+00,8.759240000000000137e+00,-6.989079999999999515e+00
9.132056699999999694e-01,4.382923350000000329e-01,-8.532692999999999528e-02,-5.218919999999999781e+00,8.759240000000000137e+00,-6.989079999999999515e+00
9.132056699999999694e-01,4.382923350000000329e-01,-8.532692999999999528e-02,-5.218919999999999781e+00,8.759240000000000137e+00,-6.989079999999999515e+00
9.132056699999999694e-01,4.382923350000000329e-01,-8.532692999999999528e-02,-5.218919999999999781e+00,8.759240000000000137e+00,-6.989079999999999515e+00
9.132056699999999694e-01,4.382923350000000329e-01,-8.532692999999999528e-02,-5.218919999999999781e+00,8.759240000000000137e+00,-6.989079999999999515e+00
9.132056699999999694e-01,4.382923350000000329e-01,-8.532692999999999528e-02,-5.218919999999999781e+00,8.759240000000000137e+00,-6.989079999999999515e+00
9.124732500000000135e-01,4.401233850000000336e-01,-8.154276000000000579e-02,-4.272800000000000153e+00,8.682940000000000325e+00,-1.025471999999999895e+01
9.124732500000000135e-01,4.401233850000000336e-01,-8.154276000000000579e-02,-4.272800000000000153e+00,8.682940000000000325e+00,-1.025471999999999895e+01
9.124732500000000135e-01,4.401233850000000336e-01,-8.154276000000000579e-02,-4.272800000000000153e+00,8.682940000000000325e+00,-1.025471999999999895e+01
9.124732500000000135e-01,4.401233850000000336e-01,-8.154276000000000579e-02,-4.272800000000000153e+00,8.682940000000000325e+00,-1.025471999999999895e+01
9.124732500000000135e-01,4.401233850000000336e-01,-8.154276000000000579e-02,-4.272800000000000153e+00,8.682940000000000325e+00,-1.025471999999999895e+01
9.124732500000000135e-01,4.401233850000000336e-01,-8.154276000000000579e-02,-4.272800000000000153e+00,8.682940000000000325e+00,-1.025471999999999895e+01
9.124732500000000135e-01,4.401233850000000336e-01,-8.154276000000000579e-02,-4.272800000000000153e+00,8.682940000000000325e+00,-1.025471999999999895e+01
9.124732500000000135e-01,4.401233850000000336e-01,-8.154276000000000579e-02,-4.272800000000000153e+00,8.682940000000000325e+00,-1.025471999999999895e+01
9.124732500000000135e-01,4.401233850000000336e-01,-8.154276000000000579e-02,-4.272800000000000153e+00,8.682940000000000325e+00,-1.025471999999999895e+01
9.124732500000000135e-01,4.401233850000000336e-01,-8.154276000000000579e-02,-4.272800000000000153e+00,8.682940000000000325e+00,-1.025471999999999895e+01
9.111915150000000629e-01,4.418323650000000047e-01,-7.940653500000000031e-02,-1.342879999999999852e+00,9.293339999999998824e+00,-1.484797999999999973e+01
9.111915150000000629e-01,4.418323650000000047e-01,-7.940653500000000031e-02,-1.342879999999999852e+00,9.293339999999998824e+00,-1.484797999999999973e+01
9.111915150000000629e-01,4.418323650000000047e-01,-7.940653500000000031e-02,-1.342879999999999852e+00,9.293339999999998824e+00,-1.484797999999999973e+01
9.111915150000000629e-01,4.418323650000000047e-01,-7.940653500000000031e-02,-1.342879999999999852e+00,9.293339999999998824e+00,-1.484797999999999973e+01
9.111915150000000629e-01,4.418323650000000047e-01,-7.940653500000000031e-02,-1.342879999999999852e+00,9.293339999999998824e+00,-1.484797999999999973e+01
9.111915150000000629e-01,4.418323650000000047e-01,-7.940653500000000031e-02,-1.342879999999999852e+00,9.293339999999998824e+00,-1.484797999999999973e+01
9.111915150000000629e-01,4.418323650000000047e-01,-7.940653500000000031e-02,-1.342879999999999852e+00,9.293339999999998824e+00,-1.484797999999999973e+01
9.111915150000000629e-01,4.418323650000000047e-01,-7.940653500000000031e-02,-1.342879999999999852e+00,9.293339999999998824e+00,-1.484797999999999973e+01
9.111915150000000629e-01,4.418323650000000047e-01,-7.940653500000000031e-02,-1.342879999999999852e+00,9.293339999999998824e+00,-1.484797999999999973e+01
9.111915150000000629e-01,4.418323650000000047e-01,-7.940653500000000031e-02,-1.342879999999999852e+00,9.293339999999998824e+00,-1.484797999999999973e+01
9.103980600000000090e-01,4.393909650000000222e-01,-8.148172500000000484e-02,1.587040000000000006e+00,9.903739999999999100e+00,-1.796101999999999776e+01
9.103980600000000090e-01,4.393909650000000222e-01,-8.148172500000000484e-02,1.587040000000000006e+00,9.903739999999999100e+00,-1.796101999999999776e+01
