accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
8.969093249999999795e-01,-3.527212650000000060e-01,-3.100577999999999945e-01,-2.594199999999999839e-01,1.709119999999999973e+00,-3.051999999999999852e-02
8.969093249999999795e-01,-3.527212650000000060e-01,-3.100577999999999945e-01,-2.594199999999999839e-01,1.709119999999999973e+00,-3.051999999999999852e-02
8.969093249999999795e-01,-3.527212650000000060e-01,-3.100577999999999945e-01,-2.594199999999999839e-01,1.709119999999999973e+00,-3.051999999999999852e-02
8.969093249999999795e-01,-3.527212650000000060e-01,-3.100577999999999945e-01,-2.594199999999999839e-01,1.709119999999999973e+00,-3.051999999999999852e-02
8.969093249999999795e-01,-3.527212650000000060e-01,-3.100577999999999945e-01,-2.594199999999999839e-01,1.709119999999999973e+00,-3.051999999999999852e-02
8.969093249999999795e-01,-3.527212650000000060e-01,-3.100577999999999945e-01,-2.594199999999999839e-01,1.709119999999999973e+00,-3.051999999999999852e-02
8.973976049999999871e-01,-3.513174600000000258e-01,-3.096305550000000295e-01,8.545599999999999863e-01,1.739639999999999853e+00,-6.103999999999999704e-02
8.973976049999999871e-01,-3.513174600000000258e-01,-3.096305550000000295e-01,8.545599999999999863e-01,1.739639999999999853e+00,-6.103999999999999704e-02
8.973976049999999871e-01,-3.513174600000000258e-01,-3.096305550000000295e-01,8.545599999999999863e-01,1.739639999999999853e+00,-6.103999999999999704e-02
8.973976049999999871e-01,-3.513174600000000258e-01,-3.096305550000000295e-01,8.545599999999999863e-01,1.739639999999999853e+00,-6.103999999999999704e-02
8.973976049999999871e-01,-3.513174600000000258e-01,-3.096305550000000295e-01,8.545599999999999863e-01,1.739639999999999853e+00,-6.103999999999999704e-02
8.973976049999999871e-01,-3.513174600000000258e-01,-3.096305550000000295e-01,8.545599999999999863e-01,1.739639999999999853e+00,-6.103999999999999704e-02
8.973976049999999871e-01,-3.513174600000000258e-01,-3.096305550000000295e-01,8.545599999999999863e-01,1.739639999999999853e+00,-6.103999999999999704e-02
8.973976049999999871e-01,-3.513174600000000258e-01,-3.096305550000000295e-01,8.545599999999999863e-01,1.739639999999999853e+00,-6.103999999999999704e-02
8.973976049999999871e-01,-3.513174600000000258e-01,-3.096305550000000295e-01,8.545599999999999863e-01,1.739639999999999853e+00,-6.103999999999999704e-02
8.973976049999999871e-01,-3.513174600000000258e-01,-3.096305550000000295e-01,8.545599999999999863e-01,1.739639999999999853e+00,-6.103999999999999704e-02
8.957496600000000031e-01,-3.482657100000000061e-01,-3.085319249999999847e-01,-1.800679999999999836e+00,1.068200000000000038e+00,5.798799999999999510e-01
8.957496600000000031e-01,-3.482657100000000061e-01,-3.085319249999999847e-01,-1.800679999999999836e+00,1.068200000000000038e+00,5.798799999999999510e-01
8.957496600000000031e-01,-3.482657100000000061e-01,-3.085319249999999847e-01,-1.800679999999999836e+00,1.068200000000000038e+00,5.798799999999999510e-01
8.957496600000000031e-01,-3.482657100000000061e-01,-3.085319249999999847e-01,-1.800679999999999836e+00,1.068200000000000038e+00,5.798799999999999510e-01
8.957496600000000031e-01,-3.482657100000000061e-01,-3.085319249999999847e-01,-1.800679999999999836e+00,1.068200000000000038e+00,5.798799999999999510e-01
8.957496600000000031e-01,-3.482657100000000061e-01,-3.085319249999999847e-01,-1.800679999999999836e+00,1.068200000000000038e+00,5.798799999999999510e-01
8.957496600000000031e-01,-3.482657100000000061e-01,-3.085319249999999847e-01,-1.800679999999999836e+00,1.068200000000000038e+00,5.798799999999999510e-01
8.957496600000000031e-01,-3.482657100000000061e-01,-3.085319249999999847e-01,-1.800679999999999836e+00,1.068200000000000038e+00,5.798799999999999510e-01
8.957496600000000031e-01,-3.482657100000000061e-01,-3.085319249999999847e-01,-1.800679999999999836e+00,1.068200000000000038e+00,5.798799999999999510e-01
8.957496600000000031e-01,-3.482657100000000061e-01,-3.085319249999999847e-01,-1.800679999999999836e+00,1.068200000000000038e+00,5.798799999999999510e-01
8.955665550000000419e-01,-3.487539900000000137e-01,-3.088371000000000310e-01,-2.487379999999999924e+00,3.051999999999999713e-01,0.000000000000000000e+00
